,season,team,conference,W,L,win_rate,conference_standing
0,2023,DENVER NUGGETS,Western,48,24,0.6666666666666666,1
1,2023,MEMPHIS GRIZZLIES,Western,43,27,0.6142857142857143,2
2,2023,SACRAMENTO KINGS,Western,43,27,0.6142857142857143,3
3,2023,PHOENIX SUNS,Western,38,33,0.5352112676056338,4
4,2023,LOS ANGELES CLIPPERS,Western,38,34,0.5277777777777778,5
5,2023,DALLAS MAVERICKS,Western,36,35,0.5070422535211268,6
6,2023,GOLDEN STATE WARRIORS,Western,36,36,0.5,7
7,2023,OKLAHOMA CITY THUNDER,Western,35,36,0.4929577464788732,8
8,2023,MINNESOTA TIMBERWOLVES,Western,35,37,0.4861111111111111,9
9,2023,LOS ANGELES LAKERS,Western,35,37,0.4861111111111111,10
10,2023,UTAH JAZZ,Western,34,36,0.4857142857142857,11
11,2023,NEW ORLEANS PELICANS,Western,34,37,0.4788732394366197,12
12,2023,PORTLAND TRAIL BLAZERS,Western,31,40,0.4366197183098591,13
13,2023,SAN ANTONIO SPURS,Western,19,52,0.2676056338028169,14
14,2023,HOUSTON ROCKETS,Western,18,53,0.2535211267605634,15
15,2023,MILWAUKEE BUCKS,Eastern,51,20,0.7183098591549296,1
16,2023,PHILADELPHIA 76ERS,Eastern,48,22,0.6857142857142857,2
17,2023,BOSTON CELTICS,Eastern,49,23,0.6805555555555556,3
18,2023,CLEVELAND CAVALIERS,Eastern,45,28,0.6164383561643836,4
19,2023,NEW YORK KNICKS,Eastern,42,30,0.5833333333333334,5
20,2023,BROOKLYN NETS,Eastern,39,32,0.5492957746478874,6
21,2023,MIAMI HEAT,Eastern,39,34,0.5342465753424658,7
22,2023,ATLANTA HAWKS,Eastern,35,36,0.4929577464788732,8
23,2023,TORONTO RAPTORS,Eastern,35,37,0.4861111111111111,9
24,2023,CHICAGO BULLS,Eastern,33,37,0.4714285714285714,10
25,2023,INDIANA PACERS,Eastern,32,39,0.4507042253521127,11
26,2023,WASHINGTON WIZARDS,Eastern,32,39,0.4507042253521127,12
27,2023,ORLANDO MAGIC,Eastern,29,43,0.4027777777777778,13
28,2023,CHARLOTTE HORNETS,Eastern,22,50,0.3055555555555556,14
29,2023,DETROIT PISTONS,Eastern,16,56,0.2222222222222222,15
30,2022,PHOENIX SUNS,Western,64,18,0.7804878048780488,1
31,2022,MEMPHIS GRIZZLIES,Western,56,26,0.6829268292682927,2
32,2022,GOLDEN STATE WARRIORS,Western,53,29,0.6463414634146342,3
33,2022,DALLAS MAVERICKS,Western,52,30,0.6341463414634146,4
34,2022,UTAH JAZZ,Western,49,33,0.5975609756097561,5
35,2022,DENVER NUGGETS,Western,48,34,0.5853658536585366,6
36,2022,MINNESOTA TIMBERWOLVES,Western,46,36,0.5609756097560976,7
37,2022,LOS ANGELES CLIPPERS,Western,42,40,0.5121951219512195,8
38,2022,NEW ORLEANS PELICANS,Western,36,46,0.4390243902439024,9
39,2022,SAN ANTONIO SPURS,Western,34,48,0.4146341463414634,10
40,2022,LOS ANGELES LAKERS,Western,33,49,0.4024390243902439,11
41,2022,SACRAMENTO KINGS,Western,30,52,0.3658536585365853,12
42,2022,PORTLAND TRAIL BLAZERS,Western,27,55,0.3292682926829268,13
43,2022,OKLAHOMA CITY THUNDER,Western,24,58,0.2926829268292683,14
44,2022,HOUSTON ROCKETS,Western,20,62,0.2439024390243902,15
45,2022,MIAMI HEAT,Eastern,53,29,0.6463414634146342,1
46,2022,BOSTON CELTICS,Eastern,51,31,0.6219512195121951,2
47,2022,MILWAUKEE BUCKS,Eastern,51,31,0.6219512195121951,3
48,2022,PHILADELPHIA 76ERS,Eastern,51,31,0.6219512195121951,4
49,2022,TORONTO RAPTORS,Eastern,48,34,0.5853658536585366,5
50,2022,CHICAGO BULLS,Eastern,46,36,0.5609756097560976,6
51,2022,BROOKLYN NETS,Eastern,44,38,0.5365853658536586,7
52,2022,CLEVELAND CAVALIERS,Eastern,44,38,0.5365853658536586,8
53,2022,ATLANTA HAWKS,Eastern,43,39,0.524390243902439,9
54,2022,CHARLOTTE HORNETS,Eastern,43,39,0.524390243902439,10
55,2022,NEW YORK KNICKS,Eastern,37,45,0.4512195121951219,11
56,2022,WASHINGTON WIZARDS,Eastern,35,47,0.4268292682926829,12
57,2022,INDIANA PACERS,Eastern,25,57,0.3048780487804878,13
58,2022,DETROIT PISTONS,Eastern,23,59,0.2804878048780488,14
59,2022,ORLANDO MAGIC,Eastern,22,60,0.2682926829268293,15
60,2021,UTAH JAZZ,Western,52,20,0.7222222222222222,1
61,2021,PHOENIX SUNS,Western,51,21,0.7083333333333334,2
62,2021,DENVER NUGGETS,Western,47,25,0.6527777777777778,3
63,2021,LOS ANGELES CLIPPERS,Western,47,25,0.6527777777777778,4
64,2021,DALLAS MAVERICKS,Western,42,30,0.5833333333333334,5
65,2021,PORTLAND TRAIL BLAZERS,Western,42,30,0.5833333333333334,6
66,2021,LOS ANGELES LAKERS,Western,42,30,0.5833333333333334,7
67,2021,GOLDEN STATE WARRIORS,Western,39,33,0.5416666666666666,8
68,2021,MEMPHIS GRIZZLIES,Western,38,34,0.5277777777777778,9
69,2021,SAN ANTONIO SPURS,Western,33,39,0.4583333333333333,10
70,2021,NEW ORLEANS PELICANS,Western,31,41,0.4305555555555556,11
71,2021,SACRAMENTO KINGS,Western,31,41,0.4305555555555556,12
72,2021,MINNESOTA TIMBERWOLVES,Western,23,49,0.3194444444444444,13
73,2021,OKLAHOMA CITY THUNDER,Western,22,50,0.3055555555555556,14
74,2021,HOUSTON ROCKETS,Western,17,55,0.2361111111111111,15
75,2021,PHILADELPHIA 76ERS,Eastern,49,23,0.6805555555555556,1
76,2021,BROOKLYN NETS,Eastern,48,24,0.6666666666666666,2
77,2021,MILWAUKEE BUCKS,Eastern,46,26,0.6388888888888888,3
78,2021,NEW YORK KNICKS,Eastern,41,31,0.5694444444444444,4
79,2021,ATLANTA HAWKS,Eastern,41,31,0.5694444444444444,5
80,2021,MIAMI HEAT,Eastern,40,32,0.5555555555555556,6
81,2021,BOSTON CELTICS,Eastern,36,36,0.5,7
82,2021,WASHINGTON WIZARDS,Eastern,34,38,0.4722222222222222,8
83,2021,INDIANA PACERS,Eastern,34,38,0.4722222222222222,9
84,2021,CHARLOTTE HORNETS,Eastern,33,39,0.4583333333333333,10
85,2021,CHICAGO BULLS,Eastern,31,41,0.4305555555555556,11
86,2021,TORONTO RAPTORS,Eastern,27,45,0.375,12
87,2021,CLEVELAND CAVALIERS,Eastern,22,50,0.3055555555555556,13
88,2021,ORLANDO MAGIC,Eastern,21,51,0.2916666666666667,14
89,2021,DETROIT PISTONS,Eastern,20,52,0.2777777777777778,15
90,2020,LOS ANGELES LAKERS,Western,52,19,0.7323943661971831,1
91,2020,LOS ANGELES CLIPPERS,Western,49,23,0.6805555555555556,2
92,2020,DENVER NUGGETS,Western,46,27,0.6301369863013698,3
93,2020,HOUSTON ROCKETS,Western,44,28,0.6111111111111112,4
94,2020,OKLAHOMA CITY THUNDER,Western,44,28,0.6111111111111112,5
95,2020,UTAH JAZZ,Western,44,28,0.6111111111111112,6
96,2020,DALLAS MAVERICKS,Western,43,32,0.5733333333333334,7
97,2020,PORTLAND TRAIL BLAZERS,Western,35,39,0.4729729729729729,8
98,2020,MEMPHIS GRIZZLIES,Western,34,39,0.4657534246575342,9
99,2020,PHOENIX SUNS,Western,34,39,0.4657534246575342,10
100,2020,SAN ANTONIO SPURS,Western,32,39,0.4507042253521127,11
101,2020,SACRAMENTO KINGS,Western,31,41,0.4305555555555556,12
102,2020,NEW ORLEANS PELICANS,Western,30,42,0.4166666666666667,13
103,2020,MINNESOTA TIMBERWOLVES,Western,19,45,0.296875,14
104,2020,GOLDEN STATE WARRIORS,Western,15,50,0.2307692307692307,15
105,2020,MILWAUKEE BUCKS,Eastern,56,17,0.7671232876712328,1
106,2020,TORONTO RAPTORS,Eastern,53,19,0.7361111111111112,2
107,2020,BOSTON CELTICS,Eastern,48,24,0.6666666666666666,3
108,2020,INDIANA PACERS,Eastern,45,28,0.6164383561643836,4
109,2020,MIAMI HEAT,Eastern,44,29,0.6027397260273972,5
110,2020,PHILADELPHIA 76ERS,Eastern,43,30,0.589041095890411,6
111,2020,BROOKLYN NETS,Eastern,35,37,0.4861111111111111,7
112,2020,ORLANDO MAGIC,Eastern,33,40,0.4520547945205479,8
113,2020,CHARLOTTE HORNETS,Eastern,23,42,0.3538461538461538,9
114,2020,WASHINGTON WIZARDS,Eastern,25,47,0.3472222222222222,10
115,2020,CHICAGO BULLS,Eastern,22,43,0.3384615384615385,11
116,2020,NEW YORK KNICKS,Eastern,21,45,0.3181818181818182,12
117,2020,DETROIT PISTONS,Eastern,20,46,0.303030303030303,13
118,2020,ATLANTA HAWKS,Eastern,20,47,0.2985074626865671,14
119,2020,CLEVELAND CAVALIERS,Eastern,19,46,0.2923076923076923,15
120,2019,GOLDEN STATE WARRIORS,Western,57,25,0.6951219512195121,1
121,2019,DENVER NUGGETS,Western,54,28,0.6585365853658537,2
122,2019,PORTLAND TRAIL BLAZERS,Western,53,29,0.6463414634146342,3
123,2019,HOUSTON ROCKETS,Western,53,29,0.6463414634146342,4
124,2019,UTAH JAZZ,Western,50,32,0.6097560975609756,5
125,2019,OKLAHOMA CITY THUNDER,Western,49,33,0.5975609756097561,6
126,2019,SAN ANTONIO SPURS,Western,48,34,0.5853658536585366,7
127,2019,LOS ANGELES CLIPPERS,Western,48,34,0.5853658536585366,8
128,2019,SACRAMENTO KINGS,Western,39,43,0.4756097560975609,9
129,2019,LOS ANGELES LAKERS,Western,37,45,0.4512195121951219,10
130,2019,MINNESOTA TIMBERWOLVES,Western,36,46,0.4390243902439024,11
131,2019,MEMPHIS GRIZZLIES,Western,33,49,0.4024390243902439,12
132,2019,NEW ORLEANS PELICANS,Western,33,49,0.4024390243902439,13
133,2019,DALLAS MAVERICKS,Western,33,49,0.4024390243902439,14
134,2019,PHOENIX SUNS,Western,19,63,0.2317073170731707,15
135,2019,MILWAUKEE BUCKS,Eastern,60,22,0.7317073170731707,1
136,2019,TORONTO RAPTORS,Eastern,58,24,0.7073170731707317,2
137,2019,PHILADELPHIA 76ERS,Eastern,51,31,0.6219512195121951,3
138,2019,BOSTON CELTICS,Eastern,49,33,0.5975609756097561,4
139,2019,INDIANA PACERS,Eastern,48,34,0.5853658536585366,5
140,2019,BROOKLYN NETS,Eastern,42,40,0.5121951219512195,6
141,2019,ORLANDO MAGIC,Eastern,42,40,0.5121951219512195,7
142,2019,DETROIT PISTONS,Eastern,41,41,0.5,8
143,2019,CHARLOTTE HORNETS,Eastern,39,43,0.4756097560975609,9
144,2019,MIAMI HEAT,Eastern,39,43,0.4756097560975609,10
145,2019,WASHINGTON WIZARDS,Eastern,32,50,0.3902439024390244,11
146,2019,ATLANTA HAWKS,Eastern,29,53,0.3536585365853658,12
147,2019,CHICAGO BULLS,Eastern,22,60,0.2682926829268293,13
148,2019,CLEVELAND CAVALIERS,Eastern,19,63,0.2317073170731707,14
149,2019,NEW YORK KNICKS,Eastern,17,65,0.2073170731707317,15
150,2018,HOUSTON ROCKETS,Western,65,17,0.7926829268292683,1
151,2018,GOLDEN STATE WARRIORS,Western,58,24,0.7073170731707317,2
152,2018,PORTLAND TRAIL BLAZERS,Western,49,33,0.5975609756097561,3
153,2018,OKLAHOMA CITY THUNDER,Western,48,34,0.5853658536585366,4
154,2018,UTAH JAZZ,Western,48,34,0.5853658536585366,5
155,2018,NEW ORLEANS PELICANS,Western,48,34,0.5853658536585366,6
156,2018,SAN ANTONIO SPURS,Western,47,35,0.573170731707317,7
157,2018,MINNESOTA TIMBERWOLVES,Western,47,35,0.573170731707317,8
158,2018,DENVER NUGGETS,Western,46,36,0.5609756097560976,9
159,2018,LOS ANGELES CLIPPERS,Western,42,40,0.5121951219512195,10
160,2018,LOS ANGELES LAKERS,Western,35,47,0.4268292682926829,11
161,2018,SACRAMENTO KINGS,Western,27,55,0.3292682926829268,12
162,2018,DALLAS MAVERICKS,Western,24,58,0.2926829268292683,13
163,2018,MEMPHIS GRIZZLIES,Western,22,60,0.2682926829268293,14
164,2018,PHOENIX SUNS,Western,21,61,0.2560975609756097,15
165,2018,TORONTO RAPTORS,Eastern,59,23,0.7195121951219512,1
166,2018,BOSTON CELTICS,Eastern,55,27,0.6707317073170732,2
167,2018,PHILADELPHIA 76ERS,Eastern,52,30,0.6341463414634146,3
168,2018,CLEVELAND CAVALIERS,Eastern,50,32,0.6097560975609756,4
169,2018,INDIANA PACERS,Eastern,48,34,0.5853658536585366,5
170,2018,MIAMI HEAT,Eastern,44,38,0.5365853658536586,6
171,2018,MILWAUKEE BUCKS,Eastern,44,38,0.5365853658536586,7
172,2018,WASHINGTON WIZARDS,Eastern,43,39,0.524390243902439,8
173,2018,DETROIT PISTONS,Eastern,39,43,0.4756097560975609,9
174,2018,CHARLOTTE HORNETS,Eastern,36,46,0.4390243902439024,10
175,2018,NEW YORK KNICKS,Eastern,29,53,0.3536585365853658,11
176,2018,BROOKLYN NETS,Eastern,28,54,0.3414634146341463,12
177,2018,CHICAGO BULLS,Eastern,27,55,0.3292682926829268,13
178,2018,ORLANDO MAGIC,Eastern,25,57,0.3048780487804878,14
179,2018,ATLANTA HAWKS,Eastern,24,58,0.2926829268292683,15
180,2017,GOLDEN STATE WARRIORS,Western,67,15,0.8170731707317073,1
181,2017,SAN ANTONIO SPURS,Western,61,21,0.7439024390243902,2
182,2017,HOUSTON ROCKETS,Western,55,27,0.6707317073170732,3
183,2017,LOS ANGELES CLIPPERS,Western,51,31,0.6219512195121951,4
184,2017,UTAH JAZZ,Western,51,31,0.6219512195121951,5
185,2017,OKLAHOMA CITY THUNDER,Western,47,35,0.573170731707317,6
186,2017,MEMPHIS GRIZZLIES,Western,43,39,0.524390243902439,7
187,2017,PORTLAND TRAIL BLAZERS,Western,41,41,0.5,8
188,2017,DENVER NUGGETS,Western,40,42,0.4878048780487805,9
189,2017,NEW ORLEANS PELICANS,Western,34,48,0.4146341463414634,10
190,2017,DALLAS MAVERICKS,Western,33,49,0.4024390243902439,11
191,2017,SACRAMENTO KINGS,Western,32,50,0.3902439024390244,12
192,2017,MINNESOTA TIMBERWOLVES,Western,31,51,0.3780487804878049,13
193,2017,LOS ANGELES LAKERS,Western,26,56,0.3170731707317073,14
194,2017,PHOENIX SUNS,Western,24,58,0.2926829268292683,15
195,2017,BOSTON CELTICS,Eastern,53,29,0.6463414634146342,1
196,2017,CLEVELAND CAVALIERS,Eastern,51,31,0.6219512195121951,2
197,2017,TORONTO RAPTORS,Eastern,51,31,0.6219512195121951,3
198,2017,WASHINGTON WIZARDS,Eastern,49,33,0.5975609756097561,4
199,2017,ATLANTA HAWKS,Eastern,43,39,0.524390243902439,5
200,2017,MILWAUKEE BUCKS,Eastern,42,40,0.5121951219512195,6
201,2017,INDIANA PACERS,Eastern,42,40,0.5121951219512195,7
202,2017,CHICAGO BULLS,Eastern,41,41,0.5,8
203,2017,MIAMI HEAT,Eastern,41,41,0.5,9
204,2017,DETROIT PISTONS,Eastern,37,45,0.4512195121951219,10
205,2017,CHARLOTTE HORNETS,Eastern,36,46,0.4390243902439024,11
206,2017,NEW YORK KNICKS,Eastern,31,51,0.3780487804878049,12
207,2017,ORLANDO MAGIC,Eastern,29,53,0.3536585365853658,13
208,2017,PHILADELPHIA 76ERS,Eastern,28,54,0.3414634146341463,14
209,2017,BROOKLYN NETS,Eastern,20,62,0.2439024390243902,15
